Date,Close,High,Low,Open,Volume
09-29-23,44584.55078,44755.05078,44344.89844,44445.35156,156000
10-03-23,44399.05078,44566.30078,44243.10156,44561.5,192600
10-04-23,43964.05078,44161.35156,43857.5,44108.14844,310300
10-05-23,44213.35156,44391.85156,44108.30078,44181.35156,243400
10-06-23,44360.60156,44500.69922,44242.94922,44395.39844,157500
10-09-23,43886.5,44113.19922,43796.75,44057.80078,162300
10-10-23,44360.14844,44487.25,44004.55078,44027.55078,175300
10-11-23,44516.89844,44710.55078,44411.39844,44554.89844,213700
10-12-23,44599.19922,44693.05078,44530.05078,44571.55078,112100
10-13-23,44287.94922,44563.05078,44203.69922,44322.05078,169900
10-16-23,44225.89844,44356.94922,44044.39844,44204.75,140400
10-17-23,44409.5,44589.85156,44336.94922,44589.80078,120500
10-18-23,43888.69922,44412.5,43861.44922,44404.19922,217200
10-19-23,43754.5,44058.80078,43558.10156,43616.75,156600
10-20-23,43723.05078,43877.5,43567.44922,43584.25,152400
10-23-23,43151.19922,43831.30078,43029.44922,43822.69922,201400
10-25-23,42832,43397.44922,42758.39844,43308.30078,188300
10-26-23,42280.14844,42716.19922,42105.39844,42708.39844,307100
10-27-23,42782,42840.14844,42482.75,42555.60156,213900
10-30-23,43039.14844,43112.5,42390.5,42721.39844,189000
10-31-23,42845.94922,43356.85156,42797.14844,43356.85156,157400
11-01-23,42700.94922,42815.14844,42589.64844,42694.25,145200
11-02-23,43017.19922,43271.5,42796.44922,43018.69922,144700
11-03-23,43318.25,43416.10156,43221,43318.30078,124100
11-06-23,43619.39844,43648.69922,43415.19922,43627.75,149900
11-07-23,43737.89844,43799.35156,43283.85156,43598.85156,198200
11-08-23,43658.64844,43797.55078,43547.75,43791.80078,163400
11-09-23,43683.60156,43876.75,43542.64844,43626.10156,108900
11-10-23,43820.10156,43908.69922,43504.94922,43543.25,90000
11-13-23,43891.25,43970.75,43681.39844,43915.10156,169600
11-15-23,44201.69922,44408.55078,44164.55078,44398.44922,202500
11-16-23,44161.55078,44420.94922,44064.14844,44251.69922,144300
11-17-23,43583.94922,43872.85156,43513.85156,43656.25,227400
11-20-23,43584.94922,43724,43450.05078,43591.5,124300
11-21-23,43689.14844,43790.94922,43586.44922,43790.94922,108200
11-22-23,43449.60156,43692.5,43230.94922,43663.60156,150900
11-23-23,43577.5,43649.64844,43451.35156,43452.75,72300
11-24-23,43769.10156,43806.5,43566.14844,43607.35156,96800
11-28-23,43880.94922,43960.30078,43739.80078,43851.55078,151200
11-29-23,44566.44922,44630.35156,44003.44922,44081.75,152300
11-30-23,44481.75,44764.80078,44254.60156,44711.19922,343200
12-01-23,44814.19922,44951.10156,44531.75,44580.14844,204900
12-04-23,46431.39844,46484.44922,45484.19922,45671.5,311200
12-05-23,47012.25,47230.55078,46653.64844,46895.89844,326100
12-06-23,46834.55078,47259.85156,46750.19922,47256.75,244200
12-07-23,46841.39844,46927.69922,46507.14844,46735.39844,208100
12-08-23,47262,47303.64844,46793.89844,46797.19922,218300
12-11-23,47314.25,47588,47186.60156,47233.30078,182500
12-12-23,47097.55078,47454,47004.05078,47421.69922,182000
12-13-23,47092.25,47201.94922,46886.89844,47190.75,202300
12-14-23,47732.30078,47943.60156,47510.85156,47567.64844,193100
12-15-23,48143.55078,48219.94922,47632.85156,47939.89844,313900
12-18-23,47867.69922,48076.60156,47806.69922,48068.5,157300
12-19-23,47870.89844,48017,47646.05078,47940.39844,189800
12-20-23,47445.30078,48166.14844,47202.64844,48085.35156,242500
12-21-23,47840.14844,47932.39844,46919.69922,47172.44922,208000
12-22-23,47491.85156,48071.39844,47415.85156,47837.75,165800
12-26-23,47724.85156,47838.44922,47411.64844,47576.39844,118700
12-27-23,48282.19922,48347.64844,47806.69922,47818.5,184900
12-28-23,48508.55078,48636.44922,48343.14844,48479.05078,391100
12-29-23,48292.25,48477.69922,48091.85156,48374.85156,174000
01-02-24,47761.64844,48223.55078,47689.80078,48194.80078,183200
01-03-24,47704.94922,47798.75,47481.35156,47796.30078,233300
01-04-24,48195.85156,48281.19922,47738.14844,47805.39844,175700
01-05-24,48159,48381.94922,47822.85156,48245.55078,181000
01-08-24,47450.25,48154.5,47387.35156,48096.64844,231400
01-09-24,47242.64844,47939.30078,47156.05078,47705.39844,161000
01-10-24,47360.85156,47423.44922,47010.80078,47073.85156,165200
01-11-24,47438.35156,47662.10156,47237,47538.60156,132500
01-12-24,47709.80078,47873.69922,47408.5,47572.69922,191600
01-15-24,48158.30078,48248.05078,47825.39844,47891.05078,167100
01-16-24,48125.10156,48305.39844,48002.85156,48109.94922,224500
01-17-24,46064.44922,47212.75,45979.60156,46573.94922,499600
01-18-24,45713.55078,46184.05078,45430.69922,45492.75,275000
01-19-24,45701.14844,46249.85156,45558.05078,46103.5,296600
01-23-24,45015.05078,46580.30078,44886.10156,46495.44922,422600
01-24-24,45082.39844,45485.5,44489.39844,44489.39844,348700
01-25-24,44866.14844,45139.05078,44429,45057.94922,386800
01-29-24,45442.35156,45660.35156,45110.89844,45171.5,336800
01-30-24,45367.75,45678.69922,45206.05078,45481.5,232100
01-31-24,45996.80078,46179.75,45071.19922,45295.64844,373100
02-01-24,46188.64844,46306.89844,45668.35156,46164.89844,305700
02-02-24,45970.94922,46892.35156,45901.25,46568.19922,337000
02-05-24,45825.55078,46048.60156,45615.10156,45962.25,265900
02-06-24,45690.80078,45932.14844,45527,45891.19922,178600
02-07-24,45818.5,46062.85156,45620.5,45944.60156,283700
02-08-24,45012,46181.19922,44893.75,45973.85156,319900
02-09-24,45634.55078,45718.14844,44859.14844,44986.75,276000
02-12-24,44882.25,45748.5,44633.85156,45664.30078,268800
02-13-24,45502.39844,45750.39844,44819.55078,45056.80078,245900
02-14-24,45908.30078,46170.44922,44860.75,45014.64844,280000
02-15-24,46218.89844,46297.69922,45590.19922,46027.10156,277700
02-16-24,46384.85156,46693.39844,46264.39844,46454.30078,291400
02-20-24,47094.19922,47136.75,46367.80078,46444.89844,171900
02-21-24,47019.69922,47363.39844,46886.94922,47363.39844,198900
02-22-24,46919.80078,47024.05078,46426.85156,46934.55078,177200
02-23-24,46811.75,47245.35156,46723.14844,47060.69922,200500
02-26-24,46576.5,46893.14844,46513.55078,46615.85156,223700
02-27-24,46588.05078,46722.25,46324.89844,46480.19922,157300
02-28-24,45963.14844,46754.55078,45852.55078,46640.89844,167300
02-29-24,46120.89844,46329.64844,45661.75,45881.44922,544700
03-01-24,47286.89844,47342.25,46218,46218,172500
03-04-24,47456.10156,47529.60156,47191.64844,47318.5,158100
03-05-24,47581,47737.85156,47196.75,47265.69922,176900
03-06-24,47965.39844,48161.25,47442.25,47451.64844,301700
03-07-24,47835.80078,48071.69922,47747.19922,48035.80078,146300
03-11-24,47327.85156,47853.80078,47230.64844,47792.19922,204200
03-12-24,47282.39844,47812.75,46884.44922,47351.35156,207200
03-13-24,46981.30078,47468.69922,46842.14844,47341.14844,274600
03-14-24,46789.94922,47231.5,46565.55078,46825.75,220400
03-15-24,46594.10156,46802.55078,46310.5,46572.10156,339300
03-18-24,46575.89844,46739.25,46022.14844,46458.75,151300
03-19-24,46384.80078,46602.35156,46258.75,46421.89844,147100
03-20-24,46310.89844,46655.55078,45828.80078,46392.89844,210400
03-21-24,46684.89844,46990.25,46570.14844,46674.85156,150400
03-22-24,46863.75,46974.14844,46566.80078,46634.89844,172200
03-26-24,46600.19922,46788.35156,46529.05078,46552.94922,171700
03-27-24,46785.94922,46956.10156,46643.44922,46643.44922,285100
03-28-24,47124.60156,47440.44922,46827.85156,46827.85156,348000
04-01-24,47578.25,47646.80078,47373.10156,47391.05078,134089400
04-02-24,47545.44922,47707.35156,47408.55078,47490.75,183400
04-03-24,47624.25,47676.94922,47279.80078,47350.25,283800
04-04-24,48060.80078,48254.64844,47712.69922,48086.19922,324300
04-05-24,48493.05078,48557.39844,47894.5,48104.64844,214300
04-08-24,48581.69922,48716.94922,48424.64844,48586.75,263400
04-09-24,48730.55078,48960.75,48568.25,48810.80078,147600
04-10-24,48986.60156,49057.39844,48669.25,48879.55078,247100
04-12-24,48564.55078,48882.64844,48477.55078,48671.19922,208000
04-15-24,47773.25,48255.5,47725.80078,48057.5,197100
04-16-24,47484.80078,47609,47316.55078,47436.69922,186100
04-18-24,47069.44922,47829.75,46982.14844,47592.69922,186400
04-19-24,47574.14844,47668.69922,46579.05078,46744.94922,164600
04-22-24,47924.89844,48146.30078,47628.44922,48145.69922,177700
04-23-24,47970.44922,48302.69922,47899.30078,48299.60156,141100
04-24-24,48189,48246.19922,48028.69922,48120.89844,112200
04-25-24,48494.94922,48625.44922,47737.19922,47772.64844,337400
04-26-24,48201.05078,48679.64844,48088.25,48660,208100
04-29-24,49424.05078,49473.60156,48342.69922,48359.89844,327100
04-30-24,49396.75,49974.75,49249.89844,49477.10156,402900
05-02-24,49231.05078,49529.35156,49123.60156,49262,291900
05-03-24,48923.55078,49607.75,48659.69922,49375.05078,223000
05-06-24,48895.30078,49252.64844,48784,49174.55078,340200
05-07-24,48285.35156,49023.5,48213.75,48965.05078,230300
05-08-24,48021.10156,48223.05078,47851.14844,48124.19922,286000
05-09-24,47487.89844,48258.64844,47440.64844,47976.35156,272900
05-10-24,47421.10156,47868.69922,47313.35156,47555.5,218900
05-13-24,47754.10156,47841.60156,46983.25,47389.80078,220900
05-14-24,47859.44922,47937.25,47607.85156,47748.85156,152000
05-15-24,47687.44922,47957.19922,47534.5,47923.10156,188800
05-16-24,47977.05078,48052.89844,47340.35156,47945.85156,219900
05-17-24,48115.64844,48188.64844,47758.80078,47842.94922,143800
05-21-24,48048.19922,48259.75,47927.10156,47927.10156,166800
05-22-24,47781.94922,48114.05078,47435.25,48113.89844,204900
05-23-24,48768.60156,48829.69922,47873.14844,47899.35156,184500
05-24-24,48971.64844,49052.94922,48644.80078,48668,135000
05-27-24,49281.80078,49688.85156,49051.25,49105.89844,226500
05-28-24,49142.14844,49511.14844,49043.64844,49390.89844,155200
05-29-24,48501.35156,49022.60156,48401.55078,48786.69922,183600
05-30-24,48682.35156,49044.60156,48313.60156,48313.60156,151000
05-31-24,48983.94922,49122.55078,48569.05078,48895.14844,303600
06-03-24,50979.94922,51133.19922,50092.64844,50889.85156,453200
06-04-24,46928.60156,50667.05078,46077.85156,50667.05078,653100
06-05-24,49054.60156,49362.89844,46446.80078,47486.60156,546800
06-06-24,49291.89844,49672.75,48906.75,49426.39844,250400
06-07-24,49803.19922,49943.19922,49080.44922,49316.94922,170300
06-10-24,49780.89844,50252.94922,49622.75,49808.14844,195800
06-11-24,49705.75,49970.30078,49530.44922,49751.19922,128500
06-12-24,49895.10156,50233.39844,49697.35156,49857.44922,211700
06-13-24,49846.69922,50186.44922,49799.64844,50179,125700
06-14-24,50002,50102.60156,49693.35156,49993.94922,155000
06-18-24,50440.89844,50562.14844,49900.19922,50194.35156,189200
06-19-24,51398.05078,51957,50441.75,50607.89844,435300
06-20-24,51783.25,51842.19922,51281.5,51712.89844,235900
06-21-24,51661.44922,51934.35156,51224.94922,51927.30078,289400
06-24-24,51703.94922,51783.94922,51138.89844,51280.25,176600
06-25-24,52606,52746.5,51747.64844,51759.44922,204000
06-26-24,52870.5,52988.30078,52373.69922,52653.19922,214300
06-27-24,52811.30078,53180.75,52639,52980.30078,332900
06-28-24,52342.25,53030.30078,52242.30078,52874.94922,244600
07-01-24,52574.75,52656.14844,52166.05078,52351.14844,0
07-02-24,52168.10156,52828.44922,51996.64844,52793.75,0
07-03-24,53089.25,53256.69922,52482.64844,52872.30078,0
07-04-24,53103.69922,53357.69922,52815.89844,53357.69922,163700
07-05-24,52660.35156,52817.85156,52290.05078,52560.10156,199600
07-08-24,52425.80078,52710.80078,52246.69922,52533.10156,158000
07-09-24,52568.80078,52626.60156,52292.94922,52390.5,145100
07-10-24,52189.30078,52528.80078,52075.39844,52528.80078,228000
07-11-24,52270.64844,52400.30078,51749.44922,52316.89844,138300
07-12-24,52278.89844,52794.55078,52171.14844,52272.64844,171000
07-15-24,52455.89844,52662.25,52154,52330.05078,186100
07-16-24,52396.80078,52619.05078,52331.60156,52466.69922,158800
07-18-24,52620.69922,52782.75,52168.64844,52215.05078,139400
07-19-24,52265.60156,52586.75,52146.30078,52531.55078,134100
07-22-24,52280.39844,52427,51874.55078,52145.60156,175300
07-23-24,51778.30078,52547.55078,51342.64844,52511,207800
07-24-24,51317,51944.64844,50784.25,51657.64844,292200
07-25-24,50888.75,51006.10156,50559.89844,50762.30078,188400
07-26-24,51295.94922,51398.60156,50438.30078,50456.10156,215700
07-29-24,51406.25,52340.25,51186.94922,51546.64844,513700
07-30-24,51499.30078,51957.75,51260.05078,51383.89844,235200
07-31-24,51553.39844,51663.10156,51335.69922,51583.44922,219000
08-01-24,51564,51877.14844,51456.19922,51672.60156,156400
08-02-24,51350.14844,51608.69922,51087.85156,51172.25,163000
08-05-24,50092.10156,50747.55078,49719.10156,50586.25,257800
08-06-24,49748.30078,50688.80078,49659.05078,50436.89844,162800
08-07-24,50119,50292.44922,49782.19922,50286.19922,171000
08-08-24,50156.69922,50440.75,49829.60156,50051.89844,124800
08-09-24,50484.5,50707.75,50386.44922,50612.10156,120200
08-12-24,50577.94922,50830.69922,50149.25,50412.60156,163500
08-13-24,49831.85156,50559.25,49785.10156,50395.35156,148900
08-14-24,49727.30078,49959.25,49654.64844,49887.14844,137100
08-16-24,50516.89844,50603.39844,49806.05078,50133,130700
08-19-24,50368.35156,50728.25,50283.55078,50683.55078,115300
08-20-24,50803.14844,51025.60156,50398.60156,50417.25,144200
08-21-24,50685.55078,50772.44922,50333.35156,50666.64844,180800
08-22-24,50985.69922,51080,50794.44922,50894.80078,133100
08-23-24,50933.44922,51117.85156,50856.69922,51040.05078,88500
08-26-24,51148.10156,51317.85156,51061.55078,51100.64844,100300
08-27-24,51278.75,51404.69922,50938.10156,51214.05078,111400
08-28-24,51143.85156,51260.75,51033.69922,51208.94922,128100
08-29-24,51152.75,51368.94922,50984.39844,51103.75,143600
08-30-24,51351,51466.55078,51256,51437.44922,478600
09-02-24,51439.55078,51579.5,51295.80078,51579.5,150200
09-03-24,51689.10156,51750.10156,51240.05078,51479.75,127200
09-04-24,51400.25,51503.55078,51259.89844,51364.64844,159700
09-05-24,51473.05078,51636.75,51389.14844,51544.25,129600
09-06-24,50576.85156,51380.05078,50447.30078,51200.39844,186000
09-09-24,51117.80078,51192.75,50369.39844,50549.25,172400
09-10-24,51272.30078,51366,50958.25,51328.30078,119300
09-11-24,51010,51420.14844,50947.69922,51218.55078,145100
09-12-24,51772.39844,51878.10156,51025,51271,127900
09-13-24,51938.05078,51994.10156,51643.94922,51952.55078,152000
09-16-24,52153.14844,52208.69922,51921.44922,52038.69922,93800
09-17-24,52188.64844,52284.60156,52085.5,52249.05078,111400
09-18-24,52750.39844,52954.19922,52154.55078,52177.10156,205100
09-19-24,53037.60156,53353.30078,52847.89844,52929.25,164900
09-20-24,53793.19922,54066.10156,53037.60156,53235.80078,271900
09-23-24,54105.80078,54197.94922,53741.39844,53917.89844,163700
09-24-24,53968.60156,54247.69922,53904.64844,54110.64844,192600
09-25-24,54101.64844,54141.30078,53792.85156,53794,184600
09-26-24,54375.35156,54467.35156,54010.89844,54045.85156,170500
09-27-24,53834.30078,54338.69922,53763.19922,54338.69922,217400
09-30-24,52978.10156,53726.39844,52926.55078,53556.94922,179300
10-01-24,52922.60156,53235.25,52817.80078,52844,240200
10-03-24,51845.19922,52582.94922,51683.39844,52314.44922,272300
10-04-24,51462.05078,52358.35156,51347.25,51643.75,255800
10-07-24,50478.89844,51784.80078,50194.30078,51543.19922,328700
10-08-24,51021,51176.05078,50466,50736.10156,153200
10-09-24,51007,51707.14844,50903.75,51161.75,310000
10-10-24,51530.89844,51659.44922,51047,51195.69922,123700
10-11-24,51172.30078,51560,51005.85156,51491.89844,109400
10-14-24,51816.89844,51893,51220.85156,51263.25,126600
10-15-24,51906,52022.05078,51698.75,51975.94922,101400
10-16-24,51801.05078,52031.60156,51711.19922,51711.19922,94400
10-17-24,51288.80078,51930.19922,51150.25,51849.30078,107800
10-18-24,52094.19922,52199.44922,51000.89844,51261,139100
10-21-24,51962.69922,52577.5,51855.14844,52361.10156,145700
10-22-24,51257.14844,52257.30078,51179.60156,52071.35156,203900
10-23-24,51239,51551.55078,51107.89844,51117.80078,208100
10-24-24,51531.14844,51781.55078,51201.85156,51272.30078,171800
10-25-24,50787.44922,51501.05078,50382.10156,51369.75,271700
10-28-24,51259.30078,51589.14844,51012.55078,51061.35156,447600
10-29-24,52320.69922,52354.85156,51278.89844,51404.10156,374600
10-30-24,51807.5,52220,51733,51988.69922,247700
10-31-24,51475.35156,52005.60156,51318.10156,51649.44922,319900
11-01-24,51673.89844,51825.5,51459.39844,51550.14844,51400
11-04-24,51215.25,51764.5,51066.80078,51764.5,320500
11-05-24,52207.25,52289.55078,50865.44922,51052.60156,245000
11-06-24,52317.39844,52493.94922,52185.39844,52440.39844,219100
11-07-24,51916.5,52377.25,51752.25,52258.94922,160500
11-08-24,51561.19922,52007.14844,51494,51869.14844,157200
11-11-24,51876.75,52177.69922,51294.19922,51562.69922,160700
11-12-24,51157.80078,52169.05078,51006.85156,52053.75,131400
11-13-24,50088.35156,51353.5,49904.39844,51030.94922,207100
11-14-24,50179.55078,50561.80078,49939.35156,50053.44922,133900
11-18-24,50363.80078,50445.80078,50074,50312.44922,161500
11-19-24,50626.5,50983.5,50440.85156,50580.55078,185800
11-21-24,50372.89844,50652.14844,49787.10156,50625,254600
11-22-24,51135.39844,51271.5,50508.25,50512.80078,183400
11-25-24,52207.5,52331.10156,51774.05078,52046.35156,458500
11-26-24,52191.5,52555.5,51999.75,52554.89844,113100
11-27-24,52301.80078,52444.35156,52019.64844,52154.30078,151600
11-28-24,51906.85156,52760.19922,51782.89844,52389.94922,172000
11-29-24,52055.60156,52170.89844,51759.44922,51984.14844,139600
12-02-24,52109,52197.25,51693.94922,52087.64844,102500
12-03-24,52695.75,52780.89844,52216.85156,52357.94922,173600
12-04-24,53266.89844,53387.10156,52685.14844,52775,228600
12-05-24,53603.55078,53888.30078,52850.35156,53354.44922,155600
12-06-24,53509.5,53868.5,53160.64844,53634.19922,209400
12-09-24,53407.75,53775.10156,53326.39844,53380.75,121800
12-10-24,53577.69922,53624.05078,53302.64844,53450.05078,121800
12-11-24,53391.35156,53648.05078,53302.14844,53459.30078,101600
12-12-24,53216.44922,53537.44922,53174.39844,53201,99500
12-13-24,53583.80078,53654,52264.55078,53109.80078,139900
12-16-24,53581.35156,53738.89844,53335,53502.5,85800
12-17-24,52834.80078,53515.69922,52709.39844,53394.10156,116200
12-18-24,52139.55078,52827.60156,52010.64844,52696.94922,149500
12-19-24,51575.69922,51789.85156,51263.75,51428.44922,145900
12-20-24,50759.19922,51629,50609.35156,51401.35156,228200
12-23-24,51317.60156,51417.35156,51030.39844,51044.39844,110800
12-24-24,51233,51382.10156,51137.5,51314.94922,112000
12-26-24,51170.69922,51740,50951.80078,51395.80078,100
12-27-24,51311.30078,51628.44922,51240.10156,51268.19922,78200
12-30-24,50952.75,51979.75,50718.35156,51255.35156,316300
12-31-24,50860.19922,50945.55078,50599.80078,50648.19922,105300
01-02-25,51605.55078,51672.75,50992.80078,51084.94922,134400
01-03-25,50988.80078,51671.60156,50904.35156,51567.14844,148200
01-06-25,49922,51026.10156,49751,50990.64844,184600
01-07-25,50202.14844,50447.60156,49969.30078,50061.19922,103800
01-08-25,49835.05078,50246.89844,49389.75,50201.75,131200
01-09-25,49503.5,49798.10156,49230.14844,49712.55078,136400
01-10-25,48734.14844,49483.14844,48631.19922,49426.5,142400
01-13-25,48041.25,48606.35156,47898.35156,48264.25,168800
01-14-25,48729.14844,49007.35156,48235.19922,48266.89844,151900
01-15-25,48751.69922,49083.64844,48522.39844,48832.75,145100
01-16-25,49278.69922,49459,49038.44922,49082.89844,146700
01-17-25,48540.60156,49047.19922,48309.5,48959.5,130600
01-20-25,49350.80078,49650.60156,48683.60156,48834.14844,173100
01-21-25,48570.89844,49543.14844,48430.94922,49532,134700
01-22-25,48724.39844,48781.75,48074.05078,48689.55078,151700
01-23-25,48589,48892.69922,48493,48770.14844,124600
01-24-25,48367.80078,48858.64844,48203,48546.05078,139900
01-27-25,48064.64844,48319.19922,47844.14844,47881.64844,271800
01-28-25,48866.85156,49247.14844,48449.05078,48642.5,299900
01-29-25,49165.94922,49199.64844,48849.80078,48997.19922,177200
01-30-25,49311.94922,49426.19922,49031.80078,49206.19922,197900
01-31-25,49587.19922,49674.80078,49031.80078,49259.64844,232000
02-03-25,49210.55078,49373.44922,48906.05078,49074.80078,122900
02-04-25,50157.94922,50206.60156,49482.5,49538.80078,155700
02-05-25,50343.05078,50522.14844,50215.44922,50402.30078,149000
02-06-25,50382.10156,50553.35156,50149.80078,50468.35156,158400
02-07-25,50158.85156,50641.75,49871.14844,50484.44922,178700
02-10-25,49981,50155.64844,49703.10156,50052.5,98400
02-11-25,49403.39844,49906.75,49177.39844,49812.14844,127000
02-12-25,49479.44922,49702.35156,48734.35156,49402.25,136500
02-13-25,49359.85156,49836.10156,49276.10156,49469.35156,118600
02-14-25,49099.44922,49592.94922,48719.75,49485.64844,130600
02-17-25,49258.89844,49319,48525.60156,48880.39844,114800
02-18-25,49087.30078,49328.55078,48814.94922,49211.85156,107800
02-19-25,49570.10156,49628.25,48804,48895.35156,113300
02-20-25,49334.55078,49455.80078,49150.94922,49314.10156,112000
02-21-25,48981.19922,49306.55078,48764,49127.94922,95300
02-24-25,48651.94922,48748.39844,48281.89844,48619.80078,95700
02-25-25,48608.35156,48862.14844,48534.14844,48691.19922,106700
02-27-25,48743.80078,48972.55078,48627.10156,48732.19922,186700
02-28-25,48344.69922,48574.5,48078.69922,48437.55078,287700
03-03-25,48114.30078,48574.69922,47841.30078,48478.60156,151000
03-04-25,48245.19922,48374.89844,47924.75,47942.5,139300
03-05-25,48489.94922,48657.64844,48190.25,48241.30078,127800
03-06-25,48627.69922,48839.10156,48299.39844,48760,137400
03-07-25,48497.5,48709.05078,48359.35156,48463.80078,106000
03-10-25,48216.80078,48599.14844,48124.64844,48312,123800
03-11-25,47853.94922,48029.05078,47702.89844,47874.80078,222400
03-12-25,48056.64844,48222.14844,47844.94922,47894.39844,243300
03-13-25,48060.39844,48352.44922,48006.10156,48219.14844,145900
03-17-25,48354.14844,48481.35156,48196.10156,48219.55078,131300
03-18-25,49314.5,49400.30078,48629.44922,48792.89844,146600
03-19-25,49702.60156,49807.55078,49324.80078,49375.39844,137600
03-20-25,50062.85156,50155.30078,49771.64844,49947.60156,115700
03-21-25,50593.55078,50672.14844,49891.94922,49927.10156,225500
03-24-25,51704.94922,51801.14844,50795.89844,50982.69922,180400
03-25-25,51607.94922,52063.94922,51429.60156,51874.19922,185200
03-26-25,51209,51875.80078,51069.14844,51640.05078,152900
03-27-25,51575.85156,51714.35156,51050.85156,51084.69922,415800
03-28-25,51564.85156,51839.10156,51335.35156,51608.39844,171200
04-01-25,50827.5,51683.85156,50742,51178.14844,176300
04-02-25,51348.05078,51404.19922,50908.35156,50966.89844,149900
04-03-25,51597.35156,51661.60156,50906.64844,50910,291200
04-04-25,51502.69922,51893.60156,51360.39844,51711.60156,189600
04-07-25,49860.10156,50426.25,49156.94922,49336.10156,236800
04-08-25,50511,50793.69922,50030.80078,50388.55078,162300
04-09-25,50240.14844,50496.89844,49910.85156,50487.10156,141800
04-11-25,51002.35156,51244.69922,50634.10156,50634.10156,140000
04-15-25,52379.5,52486.35156,51863.30078,52299,203800
04-16-25,53117.75,53164.44922,52471.35156,52690.89844,200500
04-17-25,54290.19922,54407.19922,53084.89844,53153.75,294900
04-21-25,55304.5,55461.64844,54674.94922,54891.25,300
04-22-25,55647.19922,55961.19922,55243.55078,55414.30078,276900
04-23-25,55370.05078,56098.69922,55162.5,56097.10156,245500
04-24-25,55201.39844,55550.44922,55088.39844,55103.89844,233200
04-25-25,54664.05078,55350.55078,54176.44922,55233.55078,210800
04-28-25,55432.80078,55577.39844,54582.35156,54610.30078,178600
04-29-25,55391.25,55957.75,55262.39844,55524.35156,193900
04-30-25,55087.14844,55478.25,54723.69922,55382.39844,193500
05-02-25,55115.35156,55691.94922,54994.39844,55100.94922,154200
05-05-25,54919.5,55345.5,54786.5,55065.80078,139400
05-06-25,54271.39844,55036.94922,54172.94922,54918.25,198700
05-07-25,54610.89844,54684.30078,53919.89844,54013.39844,268900
05-08-25,54365.64844,54937.25,54108,54801.75,302200
05-09-25,53595.25,54054.80078,53483.05078,53595.94922,179300
05-12-25,55382.85156,55466.30078,54558.05078,54658.75,199600
05-13-25,54940.85156,55499.64844,54888.5,55233.5,190000
05-14-25,54801.30078,55208.60156,54491,55008.55078,145200
05-15-25,55355.60156,55490.55078,54442.30078,54853.69922,138400
05-16-25,55354.89844,55418.89844,55170.25,55276,136000
05-19-25,55420.69922,55695.55078,55296.55078,55326.05078,138100
05-20-25,54877.35156,55568.35156,54829.44922,55445.30078,143400
05-21-25,55075.10156,55336.85156,54690.80078,55060.19922,119500
05-22-25,54941.30078,54996.10156,54576.60156,54875.89844,148200
05-23-25,55398.25,55441.30078,54854.5,54959.30078,88900
05-26-25,55572,55875.75,55307.5,55534.89844,90800
05-27-25,55352.80078,55831.35156,55037.85156,55458.94922,145400
05-28-25,55417,55521.80078,55235.55078,55328.60156,128300
05-29-25,55546.05078,55782.75,55096.44922,55571.39844,185700
05-30-25,55749.69922,55813.30078,55356.60156,55615.55078,281100
06-02-25,55903.39844,55966.30078,55400.55078,55598.25,211300
06-03-25,55599.94922,56161.39844,55455.80078,56104.80078,212800
06-04-25,55676.85156,55791,55408.35156,55650.35156,151500
06-05-25,55760.85156,56010.14844,55580.44922,55806.75,141300
06-06-25,56578.39844,56695,55534.75,55699.44922,347000
06-09-25,56839.60156,57049.5,56792.69922,57049.5,207500
06-10-25,56629.10156,57015.39844,56564.14844,56993.89844,146000
06-11-25,56459.75,56782.5,56399.39844,56639.85156,135300
06-12-25,56082.55078,56611.05078,55968.5,56480.89844,135300
06-13-25,55527.35156,55688,55149.30078,55149.30078,142000
06-16-25,55944.89844,55999.85156,55381.44922,55554.10156,107700
06-17-25,55714.14844,56067.30078,55643.94922,55975,106300
06-18-25,55828.75,55933.60156,55511.80078,55544.94922,116400
06-19-25,55577.44922,55942.44922,55475.44922,55784.85156,131300
06-20-25,56252.85156,56328.19922,55566.39844,55566.69922,161500
06-23-25,56059.35156,56233.55078,55779.25,55832.35156,86800
06-24-25,56461.89844,56862,56276.14844,56529.44922,132900
06-25-25,56621.14844,56681.39844,56420.64844,56564.5,98700
06-26-25,57206.69922,57263.44922,56558.35156,56693.55078,176500
06-27-25,57443.89844,57475.39844,56993.85156,57234.69922,238000
06-30-25,57312.75,57614.5,57193.80078,57529.94922,183000
07-01-25,57459.44922,57533.85156,57150.35156,57375.80078,283300
07-02-25,56999.19922,57628.39844,56833.80078,57558.19922,169600
07-03-25,56791.94922,57193.25,56764.10156,57050.39844,149900
07-04-25,57031.89844,57075.10156,56623.60156,56825.25,93900
