Date,Close,High,Low,Open,Volume,SMA,EMA,RSI,MACD,MACD_Signal,BB_Upper,BB_Middle,BB_Lower,ATR,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10
2024-12-19,23951.69922,24004.90039,23870.30078,23877.15039,271100,24494.964425000006,24371.978054762934,40.13117269908445,18.62770557460317,51.903418327833506,24917.722643615343,24378.665136500007,23839.60762938467,285.57465393107594,24198.84961,24336.0,24668.25,24548.69922,24708.40039
2024-12-20,23587.5,24065.80078,23537.34961,23960.69922,442700,24445.782226428575,24267.380980794544,34.084080194589205,-45.5270895288013,32.417316756506544,24971.202577493605,24362.677636500004,23754.152695506404,302.92297650742773,23951.69922,24198.84961,24336.0,24768.30078,24677.80078
2024-12-23,23753.44922,23869.55078,23647.19922,23738.19922,189800,24395.517857142862,24198.85674602194,38.622404428667565,-82.0338762391184,9.527078157381553,25001.355028832222,24339.255078000006,23677.15512716779,301.4321053283259,23587.5,23951.69922,24198.84961,24668.25,24619.0
2024-12-24,23727.65039,23867.65039,23685.15039,23769.09961,177700,24342.675083571434,24136.02923188568,38.18227893202981,-111.75922689547224,-14.730182853189206,25027.82418728052,24315.912597500006,23604.001007719493,292.9369549477312,23753.44922,23587.5,23951.69922,24336.0,24610.05078
2024-12-26,23750.19922,23854.5,23653.59961,23775.80078,177700,24274.23214285715,24084.585230300923,38.83831145894843,-131.97594280121484,-38.17933484279433,25043.15940563671,24289.677539000004,23536.195672363297,286.36291459432175,23727.65039,23753.44922,23587.5,24198.84961,24641.80078
2024-12-27,23813.40039,23938.84961,23800.59961,23801.40039,176800,24212.48925785715,24048.427251594134,40.73669533456386,-141.26956201168286,-58.79738027657204,25049.36042863872,24284.640039000005,23519.91964936129,279.3834485518704,23750.19922,23727.65039,23753.44922,23951.69922,24548.69922
2024-12-30,23644.90039,23915.34961,23599.30078,23796.90039,364900,24142.91071428572,23994.623670048248,37.403390646271184,-160.3825735069331,-79.11441892264426,25072.470342084078,24260.330078000006,23448.189813915935,282.00240436959393,23813.40039,23750.19922,23727.65039,23587.5,24768.30078
2024-12-31,23644.80078,23689.84961,23460.44922,23560.59961,193600,24073.964285714294,23947.980618041816,37.40144230384993,-173.53737962421292,-97.99901106295799,25083.935911234275,24228.767578000006,23373.599244765737,278.2451176289088,23644.90039,23813.40039,23750.19922,23753.44922,24668.25
2025-01-01,23742.90039,23822.80078,23562.80078,23637.65039,154900,24009.75711500001,23920.63658763624,40.67872435194484,-174.0406077830594,-113.20733040697827,25066.549777842563,24193.05507800001,23319.560378157454,276.9418949411296,23644.80078,23644.90039,23813.40039,23727.65039,24336.0
2025-01-02,24188.65039,24226.69922,23751.55078,23783.0,283200,23984.039341428583,23956.37176128474,52.77674153827074,-136.89310155100975,-117.94448463578456,25043.499977875264,24179.115136500008,23314.73029512475,291.71739030247744,23742.90039,23644.80078,23644.90039,23750.19922,24198.84961
2025-01-03,24004.75,24196.44922,23976.0,24196.40039,312300,23929.50000000001,23962.82219311344,48.39191418100026,-120.89901123756863,-118.53538995614137,24975.955440927937,24143.932617000006,23311.909793072075,286.62680670944326,24188.65039,23742.90039,23644.80078,23813.40039,23951.69922
2025-01-06,23616.05078,24089.94922,23551.90039,24045.80078,278100,23854.342912857155,23916.586004698314,40.69574462606961,-137.9976074736187,-122.42783345963684,24915.29502608241,24090.845117000008,23266.395207917605,304.58552265876875,24004.75,24188.65039,23742.90039,23644.90039,23587.5
2025-01-07,23707.90039,23795.19922,23637.80078,23679.90039,262300,23809.478655000014,23888.761256071874,43.00252257828455,-142.4942868326507,-126.44112413423962,24848.381939653635,24045.290136500007,23242.19833334638,295.62573104028513,23616.05078,24004.75,24188.65039,23644.80078,23753.44922
2025-01-08,23688.94922,23751.84961,23496.15039,23746.65039,266400,23773.057198571445,23862.119651262292,42.634037596104605,-145.90523394491174,-130.33394609637404,24772.589450948435,23999.23505850001,23225.880666051584,292.77383739455064,23707.90039,23616.05078,24004.75,23742.90039,23727.65039
2025-01-09,23526.5,23689.5,23503.05078,23674.75,269200,23742.6858257143,23817.37036442732,39.508780358582456,-159.87380283405946,-136.24191744391112,24683.57514976055,23943.47001950001,23203.364889239474,285.1792218663683,23688.94922,23707.90039,23616.05078,24188.65039,23750.19922
2025-01-10,23431.5,23596.59961,23344.34961,23551.90039,261000,23731.542968571444,23765.920982503678,37.76531594852667,-176.5742621878453,-144.30838639269797,24604.852309076825,23887.61005850001,23170.367807923194,282.82713459019914,23526.5,23688.94922,23707.90039,24004.75,23813.40039
2025-01-13,23085.94922,23340.94922,23047.25,23195.40039,316500,23683.864397142872,23675.25808083652,32.199361160400706,-215.21172974779256,-158.48905506371688,24481.3878772296,23803.492480500012,23125.597083770423,290.07162497661346,23431.5,23526.5,23688.94922,23616.05078,23644.90039
2025-01-14,23176.05078,23264.94922,23134.15039,23165.90039,311200,23644.464425000013,23608.69710739165,34.89383387414914,-235.8431057591697,-173.95986520280744,24334.234555744017,23728.88251950001,23123.530483256003,282.13793747828396,23085.94922,23431.5,23526.5,23707.90039,23644.80078
2025-01-15,23213.19922,23293.65039,23146.44922,23250.44922,228000,23606.10728214287,23555.96405573943,36.02274195285804,-246.3562102038777,-188.4391342030215,24250.074099173155,23672.742480500012,23095.41086182687,272.4995969441208,23176.05078,23085.94922,23431.5,23688.94922,23742.90039
2025-01-16,23311.80078,23391.65039,23272.05078,23377.25,299400,23570.27873857144,23523.408952307505,39.04395352189772,-243.91984325652083,-199.53527601372136,24172.5786841782,23628.390039000013,23084.201393821826,265.7818521623979,23213.19922,23176.05078,23085.94922,23526.5,24188.65039
2025-01-17,23203.19922,23292.09961,23100.34961,23277.09961,272900,23538.72865500001,23480.714321333173,36.972969223223885,-247.89466774783796,-209.20715436054468,24143.9482577783,23590.96503900001,23037.98182022172,261.9010891507981,23311.80078,23213.19922,23176.05078,23431.5,24004.75
2025-01-20,23344.75,23391.09961,23170.65039,23290.40039,301500,23517.296456428583,23462.585745155415,41.34037166575157,-236.89203590772377,-214.7441306699805,24142.141956010157,23578.827539000013,23015.51312198987,258.94024135431266,23203.19922,23311.80078,23213.19922,23085.94922,23616.05078
2025-01-21,23024.65039,23426.30078,22976.84961,23421.65039,312900,23465.99288500001,23404.194364468025,35.371321697812355,-251.10712758959926,-222.01673005390427,24148.469746441635,23542.387597500012,22936.30544855839,272.54816482900463,23344.75,23203.19922,23311.80078,23176.05078,23707.90039
2025-01-22,23155.34961,23169.55078,22981.30078,23099.15039,276000,23392.185686428576,23371.015063872288,39.22961600673544,-248.95653939061594,-227.4046919212466,24135.990775635368,23513.772558500008,22891.55434136465,266.5268673412186,23024.65039,23344.75,23203.19922,23213.19922,23688.94922
2025-01-23,23205.34961,23270.80078,23090.65039,23128.30078,275600,23335.085658571432,23348.926336689317,40.688401378145244,-240.44589006787282,-230.01293155057186,24112.654928600026,23486.530078000007,22860.405227399988,260.35711895970314,23155.34961,23024.65039,23344.75,23311.80078,23526.5
2025-01-24,23092.19922,23347.30078,23050.0,23183.90039,264300,23297.667690000006,23314.696054464075,38.43961020299279,-240.06412025583268,-232.02316929162401,24080.201344910256,23450.470019500008,22820.73869408976,262.995951891153,23205.34961,23155.34961,23024.65039,23203.19922,23431.5
2025-01-27,22829.15039,23007.44922,22786.90039,22940.15039,257400,23234.89983285715,23249.95663253553,33.76722277246401,-258.01319165373934,-237.22117376404708,24087.586675103295,23409.682519500006,22731.778363896716,266.0175860417849,23092.19922,23205.34961,23155.34961,23344.75,23085.94922
2025-01-28,22957.25,23137.94922,22857.65039,22960.44922,361900,23182.63560285715,23210.929081530794,37.73631171928893,-258.916760849781,-241.56029118119386,24071.51594069051,23375.30498050001,22679.094020309505,269.07338918165743,22829.15039,23092.19922,23205.34961,23024.65039,23176.05078
2025-01-29,23163.09961,23183.34961,22976.5,23026.75,226300,23156.67843214286,23204.55181866002,43.58671958667487,-240.25301556633713,-241.29883605822252,24026.997656486794,23346.314941500004,22665.632226513215,266.00383352582486,22957.25,22829.15039,23092.19922,23155.34961,23213.19922
2025-01-30,23249.5,23322.05078,23139.19922,23169.5,361900,23143.67843214286,23210.544909505352,45.88508267470755,-216.0001582010591,-236.23910048678982,23860.140578800347,23299.357422000005,22738.574265199662,260.0643854168376,23163.09961,22957.25,22829.15039,23205.34961,23311.80078
2025-01-31,23508.40039,23546.80078,23277.40039,23296.75,304900,23173.85351571429,23250.258973571305,52.17306764221705,-173.88406894676882,-223.76809417878562,23744.899563780218,23274.539941500007,22804.180319219795,262.72412788706356,23249.5,23163.09961,22957.25,23092.19922,23203.19922
2025-02-03,23361.05078,23381.59961,23222.0,23319.34961,329700,23187.067801428577,23265.031214428465,48.704392741705675,-150.65993293333304,-209.1464619296951,23707.613694506883,23261.789941500007,22815.96618849313,264.41528946655893,23508.40039,23249.5,23163.09961,22829.15039,23344.75
2025-02-04,23739.25,23762.75,23423.15039,23509.90039,376700,23224.642857142862,23328.260385838003,56.66757321203571,-100.57772411444967,-187.43271436664602,23715.6180833501,23263.357422000005,22811.09676064991,274.22128450466175,23361.05078,23508.40039,23249.5,22957.25,23024.65039
2025-02-05,23696.30078,23807.30078,23680.44922,23801.75,267000,23252.10714285715,23377.332438392936,55.6117474365607,-63.61949003567133,-162.6700695004511,23717.37847997476,23263.725000000002,22810.071520025245,263.6948756114718,23739.25,23361.05078,23508.40039,23163.09961,23155.34961
2025-02-06,23603.34961,23773.55078,23556.25,23761.94922,307000,23280.68931357143,23407.468061273878,53.297301045300536,-41.35350834961355,-138.40675727028358,23731.249759961513,23267.5674805,22803.88520103849,260.3810116392239,23696.30078,23739.25,23361.05078,23249.5,23205.34961
2025-02-07,23559.94922,23694.5,23443.19922,23649.5,368100,23296.060686428573,23427.79888243736,52.204818199027535,-26.899525224071112,-116.10531086104109,23749.971985692355,23273.989941500004,22798.007897307652,259.73242366499375,23603.34961,23696.30078,23739.25,23508.40039,23092.19922
2025-02-10,23381.59961,23568.59961,23316.30078,23543.80078,234200,23321.557059285715,23421.638979445714,47.86299169317421,-29.495951490680454,-98.78343898696896,23758.80322640309,23288.772461,22818.74169559691,259.20145268892276,23559.94922,23603.34961,23696.30078,23361.05078,22829.15039
2025-02-11,23071.80078,23390.05078,22986.65039,23383.55078,268000,23315.589285714286,23374.993886186287,41.41901530671596,-55.90734937488378,-90.20822106455192,23760.73324859933,23283.559961,22806.38667340067,269.5013767825713,23381.59961,23559.94922,23603.34961,23739.25,22957.25
2025-02-12,23045.25,23144.69922,22798.34961,23050.80078,279700,23304.153599285717,23331.02803469478,40.91065373571466,-78.0809301744739,-87.78276288653632,23762.789896400915,23275.1625,22787.535103599083,274.99053629810174,23071.80078,23381.59961,23559.94922,23696.30078,23163.09961
2025-02-13,23031.40039,23235.5,22992.19922,23055.75,265700,23299.81082571429,23291.077682068808,40.630516890245225,-95.66839478754991,-89.35988926673903,23759.750296799186,23261.142480500002,22762.53466420082,272.7269822768089,23045.25,23071.80078,23381.59961,23603.34961,23249.5
2025-02-14,22929.25,23133.69922,22774.84961,23096.44922,254500,23306.960797857144,23242.8339911263,38.534610158003595,-116.5062583472245,-94.78916308283613,23766.3075370888,23247.445019500003,22728.582501911205,278.8785985427509,23031.40039,23045.25,23071.80078,23559.94922,23508.40039
2025-02-17,22959.5,22974.19922,22725.44922,22809.90039,207400,23307.121512142858,23205.056125642794,39.52940580155599,-129.09140776466302,-101.6496120192015,23759.617324098424,23228.182519500002,22696.74771490158,276.7265557896973,22929.25,23031.40039,23045.25,23381.59961,23361.05078
2025-02-18,22945.30078,22992.5,22801.5,22963.65039,210600,23291.564452857147,23170.422079557087,39.208624801545625,-138.61314172118,-109.0423179595972,23762.805178246235,23224.215039,22685.624899753762,270.60323037614745,22959.5,22929.25,23031.40039,23071.80078,23739.25
2025-02-19,22932.90039,23049.94922,22814.84961,22847.25,207000,23268.950195000005,23138.752520949474,38.911647328651746,-145.48275765040307,-116.33040589775837,23765.91158727872,23213.092578000003,22660.273568721288,268.0672574921367,22945.30078,22959.5,22929.25,23045.25,23696.30078
2025-02-20,22913.15039,22923.84961,22812.75,22821.09961,240800,23226.432337857146,23108.672236822877,38.41261099756731,-150.78251078411995,-123.22082687503068,23766.581310623027,23198.482617000005,22630.383923376983,257.501766956984,22932.90039,22945.30078,22959.5,23031.40039,23603.34961
2025-02-21,22795.90039,22921.0,22720.30078,22857.19922,242800,23186.06445285715,23066.96932391316,35.501680145567136,-162.56969616485003,-131.09060073299455,23776.974892322094,23183.667675500004,22590.360458677915,253.44444217434219,22913.15039,22932.90039,22945.30078,22929.25,23559.94922
2025-02-24,22553.34961,22668.05078,22518.80078,22609.34961,214300,23101.35728214286,22998.486695391406,30.373862312811628,-189.30080452678885,-142.7326414917534,23806.726491744914,23169.8776365,22533.02878125509,255.13409701903183,22795.90039,22913.15039,22932.90039,22959.5,23381.59961
2025-02-25,22547.55078,22625.30078,22513.90039,22516.44922,250300,23019.30371071429,22938.36190667255,30.261325654363898,-208.54929119751978,-155.8959714329067,23836.643700105382,23149.392675500003,22462.141650894624,244.86740366052973,22553.34961,22795.90039,22913.15039,22945.30078,23071.80078
2025-02-27,22545.05078,22613.30078,22508.40039,22568.94922,289200,22943.710937142863,22885.92042311621,30.20935958971098,-221.45281447290836,-169.00734004090702,23854.358684593455,23118.490234000004,22382.621783406554,234.86975982763494,22547.55078,22553.34961,22795.90039,22932.90039,23045.25
2025-02-28,22124.69922,22450.34961,22104.84961,22433.40039,551300,22841.193080000005,22784.424262700715,23.043885537456088,-262.57105185991895,-187.72008240470942,23912.510162760394,23062.250195000004,22211.990227239614,249.53628912566106,22545.05078,22547.55078,22553.34961,22913.15039,23031.40039
2025-03-03,22119.30078,22261.55078,22004.69922,22194.55078,282400,22751.02887785715,22695.741131673953,22.968536617121845,-292.22457719891463,-208.62098136355047,23910.219192855588,22992.7952145,22075.371236144416,250.05880847382832,22124.69922,22545.05078,22547.55078,22795.90039,22929.25
2025-03-04,22082.65039,22105.05078,21964.59961,21974.44922,253300,22680.37527857144,22613.99569945076,22.432259399276898,-315.0508794195048,-229.90696097474134,23910.646027984192,22928.875195000004,21947.104362015816,243.2475485828406,22119.30078,22124.69922,22545.05078,22553.34961,22959.5
2025-03-05,22337.30078,22394.90039,22067.80078,22073.05078,305900,22629.807477142866,22577.10304352399,33.968348678519455,-309.0304197983787,-245.7316527394688,23798.389326693956,22858.777734000003,21919.16614130605,249.23698154120896,22082.65039,22119.30078,22124.69922,22547.55078,22945.30078
2025-03-06,22544.69922,22556.44922,22245.84961,22476.34961,372100,22595.04310785715,22572.782533720794,41.58784896327185,-284.24721639381096,-253.43476547033725,23666.67334928646,22801.197656000004,21935.72196271355,253.62002643112243,22337.30078,22082.65039,22119.30078,22545.05078,22932.90039
2025-03-07,22552.5,22633.80078,22464.75,22508.65039,289800,22568.132393571435,22570.078195891354,41.85959898172299,-260.96860772762375,-254.94153392179456,23537.125771020288,22748.655175500004,21960.18457997972,247.57936597175666,22544.69922,22337.30078,22082.65039,22124.69922,22913.15039
2025-03-10,22460.30078,22676.75,22429.05078,22521.84961,293900,22532.47530642858,22555.44120710584,39.519410991489316,-247.11130386975492,-253.37548791138664,23396.939174735162,22693.672753500003,21990.406332264844,247.58792697377393,22552.5,22544.69922,22337.30078,22119.30078,22795.90039
2025-03-11,22497.90039,22522.09961,22314.69922,22345.94922,347900,22500.518135714294,22547.769098158395,40.96877754940524,-230.4389595495486,-248.78818223901902,23281.77815918725,22649.487792500007,22017.197425812763,244.71738861850454,22460.30078,22552.5,22544.69922,22082.65039,22553.34961
2025-03-12,22470.5,22577.40039,22329.55078,22536.34961,369700,22467.48953642858,22537.466551737274,40.21249969670892,-216.9362826086508,-242.41780231294538,23225.15632167668,22619.422753500006,22013.689185323332,244.94111871718263,22497.90039,22460.30078,22552.5,22337.30078,22547.55078
2025-03-13,22397.19922,22558.05078,22377.34961,22541.5,287500,22430.635881428578,22518.76424083897,38.18190829756137,-209.73240953405912,-235.88072375716814,23166.95499400295,22587.020214500008,22007.085434997065,240.3525509516696,22470.5,22497.90039,22460.30078,22544.69922,22545.05078
2025-03-17,22508.75,22577.0,22353.15039,22353.15039,251100,22410.12513928572,22517.429008727107,42.906827100196125,-192.79959878292357,-227.26449876231922,23104.324178313134,22560.887695000005,22017.451211686875,239.17376945512186,22397.19922,22470.5,22497.90039,22552.5,22124.69922
2025-03-18,22834.30078,22857.80078,22599.19922,22662.25,272600,22430.193080000005,22559.67857823016,53.9652943882424,-151.36614239633127,-212.08482748912164,23088.160763033407,22556.140234000006,22024.119704966604,247.02212735118468,22508.75,22397.19922,22470.5,22460.30078,22119.30078
2025-03-19,22907.59961,22940.69922,22807.94922,22874.94922,324000,22455.910853571433,22606.068049132806,56.0303272962834,-111.33186229405692,-191.9342344501087,23078.124879792576,22553.545214500005,22028.965549207434,238.85983254038575,22834.30078,22508.75,22397.19922,22497.90039,22082.65039
2025-03-20,23190.65039,23216.69922,22973.94922,23036.59961,313700,22502.02511142858,22684.01236124843,62.94323967436634,-56.11768475188728,-164.77092451046443,23135.960024412772,22565.812695000008,21995.665365587243,243.8769595017866,22907.59961,22834.30078,22508.75,22470.5,22337.30078
2025-03-21,23350.40039,23402.69922,23132.80078,23168.25,541000,22589.57519500001,22772.864098415306,66.17545969845821,0.5243937754785293,-131.71186085327582,23234.36802494803,22586.687695000008,21939.007365051984,245.73563668023021,23190.65039,22907.59961,22834.30078,22397.19922,22544.69922
2025-03-24,23658.34961,23708.75,23433.5,23515.40039,311900,22699.50725428572,22890.928833293267,71.36120450471581,69.46186437354845,-91.47711580791096,23412.815746870874,22623.947656000004,21835.079565129134,253.7794919173567,23350.40039,23190.65039,22907.59961,22508.75,22552.5
2025-03-25,23668.65039,23869.59961,23601.40039,23751.5,338200,22812.792968571437,22994.625040854164,71.5185005394423,123.50282960709592,-48.481126724909586,23577.015280368545,22667.585156000005,21758.155031631464,254.8094724946885,23658.34961,23350.40039,23190.65039,22834.30078,22460.30078
2025-03-26,23486.84961,23736.5,23451.69922,23700.94922,278600,22894.90359928572,23060.254983406943,64.75817032609596,149.932551204809,-8.798391138965869,23688.928215255168,22714.260156000004,21739.59209674484,256.951708745068,23668.65039,23658.34961,23350.40039,22907.59961,22497.90039
2025-03-27,23591.94922,23646.44922,23412.19922,23433.94922,510300,22969.707170714293,23131.14754828602,66.71685238904843,177.31497945139563,28.424282979106437,23809.350808302188,22766.480078000004,21723.60934769782,255.3301581204203,23486.84961,23668.65039,23658.34961,23190.65039,22470.5
2025-03-28,23519.34961,23649.19922,23450.19922,23600.40039,295400,23038.767857142862,23182.907823181216,64.06796032101552,190.9563434685042,60.93069507698599,23902.22910252595,22815.195019500003,21728.160936474054,251.30657539753312,23591.94922,23486.84961,23668.65039,23350.40039,22397.19922
2025-04-01,23165.69922,23565.15039,23136.40039,23341.09961,314300,23089.153460000005,23180.613342757053,53.023981052113534,171.2564540406711,82.99584686972301,23916.06341977144,22867.245019500006,21818.426619228572,263.98110572628076,23519.34961,23591.94922,23486.84961,23658.34961,22508.75
2025-04-02,23332.34961,23350.0,23158.44922,23192.59961,341000,23148.75697571429,23200.84484505611,56.80280859328739,167.16447544005496,99.8295725837894,23936.205698122485,22927.897461000004,21919.589223877523,258.80751103154654,23165.69922,23519.34961,23591.94922,23668.65039,22834.30078
2025-04-03,23250.09961,23306.5,23145.80078,23150.30078,283200,23204.442662142857,23207.41214704863,54.47373983003922,155.49224747159315,110.96210756135015,23924.848872858194,22986.269922,22047.690971141805,253.64617667215035,23332.34961,23165.69922,23519.34961,23486.84961,22907.59961
2025-04-04,22904.44922,23214.69922,22857.44922,23190.40039,466800,23240.674805,23167.017090108813,45.94745577049644,117.00209761058795,112.17010557119771,23906.154466114407,23014.627344,22123.100221885594,263.5750490527112,23250.09961,23332.34961,23165.69922,23591.94922,23190.65039
2025-04-07,22161.59961,22254.0,21743.65039,21758.40039,647100,23215.878348571427,23032.961426094305,33.72882896987604,26.2539817068282,94.98688079832381,23941.367564356337,22995.4723635,22049.577162643665,327.6624619775175,22904.44922,23250.09961,23332.34961,23519.34961,23350.40039
2025-04-08,22535.84961,22697.19922,22270.84961,22446.75,468300,23194.56040785714,22966.679850615066,42.08483630702998,-15.289459319839807,72.93161277469109,23942.121068505618,22994.639843999998,22047.158619494377,342.5151154076947,22161.59961,22904.44922,23250.09961,23165.69922,23658.34961
2025-04-09,22399.15039,22468.69922,22353.25,22460.30078,383800,23158.242606428572,22891.00925586639,40.096152315192526,-58.56828155646144,46.631633908460586,23946.308027511062,22991.5823245,22036.856621488936,331.0925793071451,22535.84961,22161.59961,22904.44922,23332.34961,23668.65039
2025-04-11,22828.55078,22923.90039,22695.40039,22695.40039,402200,23132.378348571427,22882.681459084204,48.352213952307785,-57.55458374690352,25.794390377387764,23939.232107074808,23008.114844,22076.997580925192,344.92525221377764,22399.15039,22535.84961,22161.59961,23250.09961,23486.84961
2025-04-15,23328.55078,23368.34961,23207.0,23368.34961,388300,23130.817662142854,22942.13070187298,55.96298017416934,-16.218443483041483,17.391823605301916,23957.85074139816,23051.017383,22144.184024601836,358.84479348422207,22828.55078,22399.15039,22535.84961,22904.44922,23591.94922
2025-04-16,23437.19922,23452.19922,23273.05078,23344.09961,348400,23115.021205714285,23008.139837623246,57.430922801873926,25.01935898560623,18.917330681362778,23972.4208475065,23103.017383,22233.6139184935,346.0093396639203,23328.55078,22828.55078,22399.15039,22161.59961,23519.34961
2025-04-17,23851.65039,23872.34961,23298.55078,23401.84961,505300,23128.092634285713,23120.60791127348,62.55815474049692,90.10468947829577,33.15480244074938,24052.935363603716,23170.1624025,22287.38944139628,362.2800175450688,23437.19922,23328.55078,22828.55078,22535.84961,23165.69922
2025-04-21,24125.55078,24189.55078,23903.65039,23949.15039,406100,23173.71414642857,23254.60029377035,65.51433741154975,161.92023947139387,58.90788984687828,24195.249561064,23234.7249025,22274.200243935997,360.5386155775641,23851.65039,23437.19922,23328.55078,22399.15039,23332.34961
2025-04-22,24167.25,24242.59961,24072.0,24185.40039,440900,23214.807059285715,23376.286921267634,65.95504121601648,219.66717237799458,91.05974635310153,24326.910438296323,23297.707422,22268.504405703676,346.9715437505953,24125.55078,23851.65039,23437.19922,22828.55078,23250.09961
2025-04-23,24328.94922,24359.30078,24119.94922,24357.59961,415000,23272.635602857143,23503.308561098616,67.6798700368512,275.30624935749074,127.90904695397938,24475.649256156157,23354.6223635,22233.59547084384,339.28440205412437,24167.25,24125.55078,23851.65039,23328.55078,22904.44922
2025-04-24,24246.69922,24347.84961,24216.15039,24277.90039,358800,23349.84988857143,23602.4273156188,65.85228865205085,309.19947206954384,164.16713197709228,24585.955082658584,23399.437305,22212.919527341415,324.45688905025855,24328.94922,24167.25,24125.55078,23437.19922,22161.59961
2025-04-25,24039.34961,24365.44922,23847.84961,24289.0,387700,23400.34988857143,23660.683621536293,61.3543399543246,315.68964095141564,194.47163377195696,24632.926789693232,23418.487305,22204.047820306765,338.25279768952566,24246.69922,24328.94922,24167.25,23851.65039,22535.84961
2025-04-28,24328.5,24355.09961,24054.05078,24070.25,320500,23477.378487857146,23749.725805331454,64.94968662785246,340.2430563323542,223.6259182840364,24725.692308628186,23451.4797855,22177.267262371814,336.6454549974167,24039.34961,24246.69922,24328.94922,24125.55078,22399.15039
2025-04-29,24335.94922,24457.65039,24290.75,24370.69922,357600,23579.628487857146,23827.888927287262,65.03992351786958,356.19688870964455,250.14011236915803,24825.330606400512,23493.934766,22162.538925599485,324.5208074976012,24328.5,24039.34961,24246.69922,24167.25,22828.55078
2025-04-30,24334.19922,24396.15039,24198.75,24342.05078,424500,23734.81417428572,23895.396966315628,64.99758834004726,364.4975050883222,273.01159091299087,24911.769192060125,23531.047266,22150.325339939878,315.4407776763439,24335.94922,24328.5,24039.34961,24328.94922,23328.55078
2025-05-02,24346.69922,24589.15039,24238.5,24311.90039,421100,23864.16057500001,23955.57060014021,65.1719724437514,367.8441702842829,291.97810678724926,24998.099921534358,23572.414746500002,22146.729571465647,317.95574998517634,24334.19922,24335.94922,24328.5,24246.69922,23437.19922
2025-05-05,24461.15039,24526.40039,24400.65039,24419.5,291500,24011.446289285723,24022.981238788183,66.80279014314104,375.4042529274557,308.66333601529055,25100.294609978137,23637.187305000003,22174.08000002187,308.0804228433781,24346.69922,24334.19922,24335.94922,24039.34961,23851.65039
2025-05-06,24379.59961,24509.65039,24331.80078,24500.75,302400,24122.23549142858,24070.53035494976,64.48575360549414,370.543808127346,321.03943043770164,25179.974463384202,23689.549805000002,22199.125146615803,298.77822192599376,24461.15039,24346.69922,24334.19922,24328.5,24125.55078
2025-05-07,24414.40039,24449.59961,24220.0,24233.30078,330100,24199.79617785715,24116.379692956456,65.04296300844562,365.2891764676897,329.8893796436993,25255.832507798194,23747.764844000005,22239.697180201816,293.83689250270857,24379.59961,24461.15039,24346.69922,24335.94922,24167.25
2025-05-08,24273.80078,24447.25,24150.19922,24431.5,411400,24259.553432142864,24137.36917122893,60.886565001415846,345.79353688855554,333.07021109267055,25288.857070205286,23816.232422000005,22343.607773794723,294.0664558953723,24414.40039,24379.59961,24461.15039,24334.19922,24328.94922
2025-05-09,24008.0,24164.25,23935.75,23935.75,335600,24270.721261428578,24120.119948398406,53.87720041804728,305.37502728224354,327.53117433058515,25171.21804362307,23908.552441500004,22645.886839376937,297.20819333141725,24273.80078,24414.40039,24379.59961,24346.69922,24246.69922
2025-05-12,24924.69922,24944.80078,24378.84961,24420.09961,368700,24327.803292857152,24227.397184611953,67.6915088198244,343.3550498153927,330.6959494275467,25197.142748650705,24027.994922000005,22858.847095349305,342.893378093459,24008.0,24273.80078,24414.40039,24461.15039,24039.34961
2025-05-13,24578.34961,24973.80078,24547.5,24864.05078,423000,24357.16755071429,24274.19084133036,60.33826706964894,341.56957094745303,332.870673731528,25058.566896155826,24136.954883000006,23215.342869844186,348.851049658212,24924.69922,24008.0,24273.80078,24379.59961,24328.5
2025-05-14,24666.90039,24767.55078,24535.55078,24613.80078,345500,24381.306920000006,24326.552114486312,61.490074046641396,343.3420406555051,334.9649471163234,24956.44201558541,24228.872363500006,23501.302711414603,340.5045461111968,24578.34961,24924.69922,24008.0,24414.40039,24335.94922
2025-05-15,25062.09961,25116.25,24494.44922,24694.44922,500800,24439.549805000006,24424.625113888138,66.20684827012751,372.34386164437456,342.44073002193363,25005.508804720055,24315.549805000006,23625.590805279957,360.59713424611147,24666.90039,24578.34961,24924.69922,24273.80078,24334.19922
2025-05-16,25019.80078,25070.0,24953.05078,25064.65039,432700,24509.582031428577,24503.98186936972,65.28516046732334,387.4485855342973,351.44230112440636,25023.87864447441,24394.679883000004,23765.481121525598,343.19371179996057,25062.09961,24666.90039,24578.34961,24008.0,24346.69922
2025-05-19,24945.44922,25062.94922,24916.65039,25005.34961,255300,24553.64983285715,24562.844182787092,63.60888600169383,388.93622384651826,358.94108566882875,25070.353148831877,24449.369824500005,23828.386500168133,329.12979167139196,25019.80078,25062.09961,24666.90039,24924.69922,24461.15039
2025-05-20,24683.90039,25010.34961,24669.69922,24996.19922,414800,24578.50348785715,24578.98501041548,57.970141767878545,364.8051366683867,360.1138958687403,25087.641225887637,24477.287305000005,23866.933384112373,329.95269155200697,24945.44922,25019.80078,25062.09961,24578.34961,24379.59961
2025-05-21,24813.44922,24946.19922,24685.34961,24744.25,332700,24612.735630714295,24610.24690502675,59.86782074533619,352.07607034171815,358.5063307633359,25119.295974334338,24509.597266000004,23899.89855766567,325.12027286972074,24683.90039,24945.44922,25019.80078,24666.90039,24414.40039
