Date,Close,High,Low,Open,Volume,SMA,EMA,RSI,MACD,MACD_Signal,BB_Upper,BB_Middle,BB_Lower,ATR,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10
2025-01-17,48540.60156,49047.19922,48309.5,48959.5,130600,49710.39620571433,49602.25265684968,34.897964173600386,-894.0486081993295,-741.9784022965175,52430.30197230249,50165.65234400001,47901.00271569753,764.1903737428099,49278.69922,48751.69922,48729.14844,48734.14844,50988.80078
2025-01-20,49350.80078,49650.60156,48683.60156,48834.14844,173100,49595.97126142862,49568.725739936395,42.56347647024607,-834.7229006876878,-760.5273019747516,52248.55563578462,50054.40742200001,47860.2592082154,788.8910613326092,48540.60156,49278.69922,48751.69922,48041.25,49922.0
2025-01-21,48570.89844,49543.14844,48430.94922,49532.0,134700,49432.44977714291,49435.682099944876,37.93327355686611,-840.9445655069139,-776.6107546811841,52204.906820593096,49944.99238300002,47685.07794540694,811.9845012374225,49350.80078,48540.60156,49278.69922,48729.14844,50202.14844
2025-01-22,48724.39844,48781.75,48074.05078,48689.55078,151700,49226.65318142862,49340.84427861889,39.332134316090645,-823.990661128737,-786.0867359706947,52042.69051995743,49815.33222700002,47587.97393404261,804.5355525776067,48570.89844,49350.80078,48540.60156,48751.69922,49835.05078
2025-01-23,48589.0,48892.69922,48493.0,48770.14844,124600,49055.23884000005,49240.59837480304,38.50770533253933,-812.1184958053418,-791.2930879376241,51871.748083764876,49683.13222700002,47494.51637023516,775.6186716792064,48724.39844,48570.89844,49350.80078,49278.69922,49503.5
2025-01-24,48367.80078,48858.64844,48203.0,48546.05078,139900,48944.22461000005,49124.22536216264,37.138146853616355,-811.2075519672871,-795.2759807435567,51691.22500674309,49542.987305000024,47394.74960325696,767.0493694164057,48589.0,48724.39844,48570.89844,48540.60156,48734.14844
2025-01-27,48064.64844,48319.19922,47844.14844,47881.64844,271800,48791.546038571476,48982.94843920762,35.28591097587317,-825.4324116728894,-801.3072669294232,51459.4111335232,49380.654688000024,47301.89824247685,749.6638673152339,48367.80078,48589.0,48724.39844,49350.80078,48041.25
2025-01-28,48866.85156,49247.14844,48449.05078,48642.5,299900,48722.38895142862,48967.46885531327,43.33909584175713,-763.1771963234496,-793.6812528082285,51234.986997928485,49276.35976600002,47317.73253407156,780.5807339355744,48064.64844,48367.80078,48589.0,48570.89844,48729.14844
2025-01-29,49165.94922,49199.64844,48849.80078,48997.19922,177200,48698.27818142861,48993.93290393817,46.0355316239107,-681.8449242824572,-771.3139871030742,51010.50526418213,49191.64726600002,47372.78926781791,749.8140857973191,48866.85156,48064.64844,48367.80078,48724.39844,48751.69922
2025-01-30,49311.94922,49426.19922,49031.80078,49206.19922,197900,48739.54966571432,49036.33507941308,47.352599145861724,-598.706022549115,-736.7923941922824,50523.73835630561,49076.96718800002,47630.19601969443,724.4272539546538,49165.94922,48866.85156,48064.64844,48589.0,49278.69922
2025-01-31,49587.19922,49674.80078,49031.80078,49259.64844,232000,48849.974610000034,49109.78363149134,49.838205537378236,-504.78858076317556,-690.391631506461,50187.79682403764,49006.88711000001,47825.97739596238,718.6110215293213,49311.94922,49165.94922,48866.85156,48367.80078,48540.60156
2025-02-03,49210.55078,49373.44922,48906.05078,49074.80078,122900,48884.360491428604,49123.21925129249,46.59629981276176,-455.4999924606527,-643.4133036972993,50080.501563179976,48971.314649000014,47862.12773482005,715.9351228486559,49587.19922,49311.94922,49165.94922,48064.64844,49350.80078
2025-02-04,50157.94922,50206.60156,49482.5,49538.80078,155700,48984.80692000004,49261.183247120156,54.59661962597491,-336.1167500873271,-581.9539929753048,50068.60731723055,48969.10468800001,47869.602058769466,735.9433840737522,49210.55078,49587.19922,49311.94922,48866.85156,48570.89844
2025-02-05,50343.05078,50522.14844,50215.44922,50402.30078,149000,49060.83203142862,49405.432251504135,55.98404064061984,-223.98654401036765,-510.36050318231736,50191.9596715305,48994.50468800001,47797.049704469515,709.3902294970552,50157.94922,49210.55078,49587.19922,49165.94922,48724.39844
2025-02-06,50382.10156,50553.35156,50149.80078,50468.35156,158400,49192.36774571433,49535.654825970254,56.28752047567207,-130.46752780750103,-434.3819081073541,50364.87692488916,49038.434766000006,47711.99260711085,687.5445545329802,50343.05078,50157.94922,49210.55078,49311.94922,48589.0
2025-02-07,50158.85156,50641.75,49871.14844,50484.44922,178700,49250.085658571465,49618.74772384089,53.995473778418635,-73.51995069348777,-362.20951662458083,50513.842182050445,49109.66992200001,47705.49766194957,693.4771977806247,50382.10156,50343.05078,50157.94922,49587.19922,48367.80078
2025-02-10,49981.0,50155.64844,49703.10156,50052.5,98400,49350.80719857146,49667.04802732877,52.172810391237604,-42.252657733006345,-298.21814484626594,50569.5999850936,49206.657422000004,47843.71485890641,676.4966836534371,50158.85156,50382.10156,50343.05078,49210.55078,48064.64844
2025-02-11,49403.39844,49906.75,49177.39844,49812.14844,127000,49399.30719857146,49631.89474901827,46.663675356107696,-63.350456835389195,-251.2446072440906,50587.66526442545,49240.369922000005,47893.07457957456,685.5756033924774,49981.0,50158.85156,50382.10156,50157.94922,48866.85156
2025-02-12,49479.44922,49702.35156,48734.35156,49402.25,136500,49462.91071428575,49611.5686784825,47.45048182685853,-73.09140009981638,-215.61396581523576,50608.51584988419,49276.75742200001,47944.99899411583,705.7487745787291,49403.39844,49981.0,50158.85156,50343.05078,49165.94922
2025-02-13,49359.85156,49836.10156,49276.10156,49469.35156,118600,49533.771484285746,49578.006396018165,46.29391055981986,-89.43079690129525,-190.37733203244767,50613.06682686059,49280.81503900001,47948.56325113943,695.3381478231056,49479.44922,49403.39844,49981.0,50382.10156,49311.94922
2025-02-14,49099.44922,49592.94922,48719.75,49485.64844,130600,49607.68582571431,49514.198772549076,43.79111890921157,-121.98600047052605,-176.69906572006334,50600.56516015127,49308.75742200001,48016.94968384875,708.0425101214553,49359.85156,49479.44922,49403.39844,50158.85156,49587.19922
2025-02-17,49258.89844,49319.0,48525.60156,48880.39844,114800,49635.68917428574,49480.1587282092,45.726002491299475,-133.38246434419852,-168.03574544489038,50595.992954417714,49304.162305000005,48012.3316555823,714.1393622556369,49099.44922,49359.85156,49479.44922,49981.0,49210.55078
2025-02-18,49087.30078,49328.55078,48814.94922,49211.85156,107800,49630.071428571464,49427.777668447976,43.971729828128645,-154.47999194500153,-165.32459474491262,50582.19259528142,49329.98242200001,48077.7722487186,699.815233523091,49258.89844,49099.44922,49359.85156,49403.39844,50157.94922
2025-02-19,49570.10156,49628.25,48804.0,48895.35156,113300,49648.51088142861,49446.75418732158,49.80648641556019,-130.73491582660063,-158.40665896125023,50596.62995435509,49372.267578000006,48147.90520164492,708.7034311285845,49087.30078,49258.89844,49099.44922,49479.44922,50343.05078
2025-02-20,49334.55078,49455.80078,49150.94922,49314.10156,112000,49630.46456428576,49431.79373301204,47.222637951674216,-129.4317427329661,-152.6116757155934,50580.47964147128,49409.54511700001,48238.61059252874,688.0212103336856,49570.10156,49087.30078,49258.89844,49359.85156,50382.10156
2025-02-21,48981.19922,49306.55078,48764.0,49127.94922,95300,49614.082310000034,49371.714464610435,43.57101474527138,-155.12332138913916,-153.11400485030256,50529.69880340405,49440.215039,48350.73127459596,679.6304653098507,49334.55078,49570.10156,49087.30078,49099.44922,50158.85156
2025-02-24,48651.94922,48748.39844,48281.89844,48619.80078,95700,49506.51088142861,49275.74576532905,40.4335353362552,-199.74922123213764,-162.44104812666959,50433.61408023368,49469.580078,48505.54607576632,681.0354877877189,48981.19922,49334.55078,49570.10156,49258.89844,49981.0
2025-02-25,48608.35156,48862.14844,48534.14844,48691.19922,106700,49382.603794285744,49186.759871285176,40.022565250526284,-235.91406468483183,-177.13565143830203,50458.84264214305,49456.655077999996,48454.467513856944,655.8186672314532,48651.94922,48981.19922,49334.55078,49087.30078,49403.39844
2025-02-27,48743.80078,48972.55078,48627.10156,48732.19922,186700,49265.582310000034,49127.69865911382,41.99512866780452,-250.75479839067702,-191.85948082877704,50478.29790966956,49435.547656,48392.79740233044,634.9887067149205,48608.35156,48651.94922,48981.19922,49570.10156,49479.44922
2025-02-28,48344.69922,48574.5,48078.69922,48437.55078,287700,49136.00000000004,49023.29873389864,38.02666071362503,-291.3617107996397,-211.75992682294958,50533.00674476891,49387.18515600001,48241.36356723111,637.1396248067115,48743.80078,48608.35156,48651.94922,49334.55078,49359.85156
2025-03-03,48114.30078,48574.69922,47841.30078,48478.60156,151000,49002.66434142861,48902.09900671215,35.91657696277319,-338.2352446721925,-237.05499039279817,50581.31727154117,49313.54023400001,48045.76319645884,644.0152544633753,48344.69922,48743.80078,48608.35156,48981.19922,49099.44922
2025-03-04,48245.19922,48374.89844,47924.75,47942.5,139300,48919.93582571432,48814.51236848387,38.02082492331513,-360.66294984673004,-261.77658228358456,50615.860942447114,49265.272656,47914.68436955289,630.1676248588483,48114.30078,48344.69922,48743.80078,48651.94922,49258.89844
2025-03-05,48489.94922,48657.64844,48190.25,48241.30078,127800,48849.257254285745,48771.237282019356,41.864656657956004,-354.6001781191226,-280.3413014506922,50507.435734839586,49181.87265600001,47856.30957716043,618.5412545117875,48245.19922,48114.30078,48344.69922,48608.35156,49087.30078
2025-03-06,48627.69922,48839.10156,48299.39844,48760.0,137400,48796.96065857146,48752.09887375011,43.97079375017279,-334.82051163032884,-291.2371434866195,50328.76394343762,49096.105078,47863.44621256238,612.9099591895174,48489.94922,48245.19922,48114.30078,48743.80078,49570.10156
2025-03-07,48497.5,48709.05078,48359.35156,48463.80078,106000,48753.96428571432,48718.152357250096,42.4069794049779,-325.8942661290712,-298.1685680151098,50108.59938559955,49001.875,47895.15061440045,594.1091921045515,48627.69922,48489.94922,48245.19922,48344.69922,49334.55078
2025-03-10,48216.80078,48599.14844,48124.64844,48312.0,123800,48679.52873857146,48651.305480283416,39.17239478850594,-337.578834740576,-306.0506213602031,49925.88587657333,48904.772461,47883.65904542667,585.5656783827978,48497.5,48627.69922,48489.94922,48114.30078,48981.19922
2025-03-11,47853.94922,48029.05078,47702.89844,47874.80078,222400,48591.432198571456,48544.99131224563,35.412229627572366,-371.83178263004083,-319.20685361417065,49791.70835487388,48798.419922,47805.13148912612,580.4468684983124,48216.80078,48497.5,48627.69922,48245.19922,48651.94922
2025-03-12,48056.64844,48222.14844,47844.94922,47894.39844,243300,48483.32840428575,48479.87892927954,38.938395798289136,-378.2610002342699,-331.0176829381905,49733.74375071992,48731.082422,47728.42109328008,565.9291793198611,47853.94922,48216.80078,48497.5,48489.94922,48608.35156
2025-03-13,48060.39844,48352.44922,48006.10156,48219.14844,145900,48392.31752285717,48423.948197375605,39.004741445066706,-378.68832456538803,-340.55181126363,49641.52965721075,48660.129883,47678.730108789256,550.2447850827281,48056.64844,47853.94922,48216.80078,48627.69922,48743.80078
2025-03-17,48354.14844,48481.35156,48196.10156,48219.55078,131300,48347.528181428606,48414.64156305886,44.12609262100213,-351.2745379351836,-342.69635659794073,49544.63559815847,48609.844727,47675.053855841536,541.0096661482479,48060.39844,48056.64844,47853.94922,48497.5,48344.69922
2025-03-18,49314.5,49400.30078,48629.44922,48792.89844,146600,48394.853237142896,48534.622687984345,56.87458484609272,-249.18413008604693,-323.993911295562,49582.22962987869,48620.59726600001,47658.96490212133,577.0912857090874,48354.14844,48060.39844,48056.64844,48216.80078,48114.30078
2025-03-19,49702.60156,49807.55078,49324.80078,49375.39844,137600,48473.013951428606,48690.3532042531,60.770115572026285,-135.39939402092568,-286.2750078406347,49679.811379828934,48642.782422000004,47605.75346417107,571.0883924441524,49314.5,48354.14844,48060.39844,47853.94922,48245.19922
2025-03-20,50062.85156,50155.30078,49771.64844,49947.60156,115700,48567.23186428575,48873.35298501935,64.01910701358258,-15.970904009547667,-232.2141870744173,49887.26562016185,48691.559961000006,47495.85430183816,562.6320229838554,49702.60156,49314.5,48354.14844,48056.64844,48489.94922
2025-03-21,50593.55078,50672.14844,49891.94922,49927.10156,225500,48727.864118571466,49102.71269101677,68.19760765358758,120.11541088835656,-161.74826748186254,50152.83322944975,48742.73242200001,47332.631614550264,578.1725370564369,50062.85156,49702.60156,49314.5,48060.39844,48627.69922
2025-03-24,51704.94922,51801.14844,50795.89844,50982.69922,180400,48984.33900714289,49449.67756154787,74.79823855934667,314.02547149625025,-66.59351968623999,50763.11781701003,48861.252344,46959.38687098997,623.1314744095486,50593.55078,50062.85156,49702.60156,48354.14844,48497.5
2025-03-25,51607.94922,52063.94922,51429.60156,51874.19922,185200,49224.535435714315,49737.44711600815,73.36699668670609,454.63277856515924,37.651739964039876,51240.71915898967,48992.589844,46744.460529010335,623.9326305231522,51704.94922,50593.55078,50062.85156,49314.5,48216.80078
2025-03-26,51209.0,51875.80078,51069.14844,51640.05078,152900,49418.75334857147,49933.65416720707,67.63478346872604,527.7891893050182,135.67922983223556,51559.292095258126,49120.442383,46681.59267074188,636.9840383429271,51607.94922,51704.94922,50593.55078,49702.60156,47853.94922
2025-03-27,51575.85156,51714.35156,51050.85156,51084.69922,415800,49629.335658571465,50152.613819579456,69.95908359058039,608.3552858185212,230.2144410294927,51917.07847276808,49268.817383,46620.55629323192,638.8780356041465,51209.0,51607.94922,51704.94922,50062.85156,48056.64844
2025-03-28,51564.85156,51839.10156,51335.35156,51608.39844,171200,49848.43219857146,50340.91218496886,69.7972238516647,663.6665547585217,316.9048637752985,52226.41561242526,49409.869922,46593.324231574734,629.2260330609931,51575.85156,51209.0,51607.94922,50593.55078,48060.39844
2025-04-01,50827.5,51683.85156,50742.0,51178.14844,176300,50034.91071428575,50405.79056030635,59.80821956911397,640.6183754407539,381.6475661083896,52370.61072808868,49534.009961,46697.40919391133,651.5564278423509,51564.85156,51575.85156,51209.0,51704.94922,48354.14844
2025-04-02,51348.05078,51404.19922,50908.35156,50966.89844,149900,50284.4893971429,50531.4252562655,63.752233852179415,656.7856091326394,436.6751747132395,52558.6970258097,49695.697461,46832.69789619031,646.2094844250403,50827.5,51564.85156,51575.85156,51607.94922,49314.5
2025-04-03,51597.35156,51661.60156,50906.64844,50910.0,291200,50537.39676285718,50673.5487634301,65.49840047575233,681.8547506390169,485.711089898395,52759.313691249255,49863.305078000005,46967.296464750754,653.9768869661092,51348.05078,50827.5,51564.85156,51209.0,49702.60156
2025-04-04,51502.69922,51893.60156,51360.39844,51711.60156,189600,50783.27539000003,50784.10215763942,64.23320843223911,686.1747773959942,525.8038273979148,52921.931682246264,50013.942578,47105.95347375374,645.3501893256732,51597.35156,51348.05078,50827.5,51575.85156,50062.85156
2025-04-07,49860.10156,50426.25,49156.94922,49336.10156,236800,50890.84347000003,50660.90207795416,47.195508777428394,550.7063265942415,530.7843272371802,52914.86045278827,50075.56269500001,47236.264937211745,766.8073186595537,51502.69922,51597.35156,51348.05078,51564.85156,50593.55078
2025-04-08,50511.0,50793.69922,50030.80078,50388.55078,162300,50976.30775571432,50640.91513422694,52.56482035558266,490.21774267156434,522.671010324057,52925.95307851311,50176.237695,47426.5223114869,778.7209144695855,49860.10156,51502.69922,51597.35156,50827.5,51704.94922
2025-04-09,50240.14844,50496.89844,49910.85156,50487.10156,141800,51014.703961428604,50587.47957499668,50.27398514070841,415.6334827586761,501.2635048109808,52876.04580820641,50277.405078,47678.7643477936,765.9657377217578,50511.0,49860.10156,51502.69922,51348.05078,51607.94922
